INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
3,0,48,0,11,52881,No,0,No,M,Bachelors,Manager,26,Private,21970,1,Van,yes,0,0,No,2,10,Highly Urban/ Urban,0,9.240192937702366e-10
9,1,40,1,11,50815,Yes,0,No,M,High School,Manager,21,Private,18930,6,Minivan,no,3295,1,No,2,1,Highly Urban/ Urban,0,9.208495052367597e-10
10,0,44,2,12,43486,Yes,0,No,F,High School,Blue Collar,30,Commercial,5900,10,SUV,no,0,0,No,0,10,Highly Rural/ Rural,0,2.1901747078702353e-8
21,0,59,0,12,87460,No,0,No,M,High School,Manager,45,Private,15420,1,Minivan,yes,44857,2,No,4,1,Highly Urban/ Urban,0,1.3937212000504535e-7
31,0,60,0,12,37940,No,182739,Yes,F,High School,Blue Collar,16,Commercial,11290,1,Sports Car,no,0,0,No,0,1,Highly Urban/ Urban,0,5.773131919026645e-8
39,2,36,2,12,130540,Yes,344195,No,F,Bachelors,Blue Collar,5,Commercial,27200,4,Minivan,no,0,0,No,0,9,Highly Rural/ Rural,0,2.3958215769438758e-14
47,0,50,0,8,167469,No,0,No,F,PhD,Doctor,22,Private,34150,4,Sports Car,no,0,0,No,3,1,Highly Urban/ Urban,0,1.369431064636075e-9
62,0,41,2,7,17755,Yes,148815,No,F,High School,Clerical,29,Private,14480,1,Minivan,yes,0,0,Yes,2,1,Highly Urban/ Urban,1,1.0281502877094814e-5
64,0,36,3,12,56048,No,137836,Yes,M,Masters,Lawyer,15,Private,10700,6,Minivan,no,2045,2,No,2,16,Highly Urban/ Urban,0,6.50127054337194e-12
68,0,34,3,12,22510,No,123888,Yes,M,High School,Clerical,26,Private,14690,4,Minivan,yes,0,0,Yes,0,1,Highly Rural/ Rural,0,1.5912940955546882e-7
87,0,62,0,15,40656,No,208242,Yes,F,High School,Clerical,57,Private,9170,4,Sports Car,no,42342,2,Yes,2,7,Highly Urban/ Urban,1,0.03244977054171068
92,0,39,0,11,33727,No,0,No,F,Bachelors,Clerical,27,Private,10850,1,SUV,no,8350,1,No,2,12,Highly Urban/ Urban,0,8.237979724840585e-9
98,0,38,0,0,0,No,0,Yes,M,High School,Student,41,Commercial,17470,10,Van,no,3157,2,No,5,6,Highly Rural/ Rural,0,1.1098481987683147e-4
106,0,39,2,0,0,No,69369,Yes,F,High School,Home Maker,36,Private,8750,4,Sports Car,no,0,0,No,0,8,Highly Urban/ Urban,0,8.547154527695816e-8
107,2,44,2,13,142588,No,365256,Yes,M,Masters,Manager,28,Private,21790,6,Minivan,yes,0,0,No,2,9,Highly Urban/ Urban,0,7.794346780710657e-13
113,0,45,0,12,32394,No,0,No,F,High School,Clerical,33,Private,13770,4,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,5.212667516885536e-9
120,0,43,1,0,0,No,70170,Yes,F,Bachelors,Home Maker,26,Private,8350,1,SUV,no,0,0,No,3,7,Highly Urban/ Urban,0,1.284794294478503e-7
123,0,64,0,15,31738,No,197010,Yes,M,High School,Blue Collar,23,Commercial,14620,6,SUV,no,3994,2,No,0,1,Highly Urban/ Urban,0,5.276107471283289e-9
126,2,35,4,6,154577,Yes,397868,No,F,Bachelors,Blue Collar,27,Private,20450,6,SUV,no,4645,1,No,3,1,Highly Urban/ Urban,0,1.2342510514147782e-8
128,0,52,0,11,79348,No,270032,Yes,F,High School,Manager,23,Private,13150,11,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,4.398101397481871e-7
131,0,55,0,15,108152,No,329756,Yes,F,Masters,Manager,18,Private,12320,1,SUV,no,0,0,Yes,0,15,Highly Urban/ Urban,0,5.1880356533913507e-8
135,0,26,0,8,53244,No,0,No,M,Bachelors,Professional,28,Commercial,20920,3,Van,yes,6224,1,No,1,8,Highly Urban/ Urban,0,1.3710220749602572e-10
141,0,52,0,8,88560,No,244028,Yes,M,Masters,Lawyer,14,Private,13630,1,Minivan,no,0,0,No,4,17,Highly Urban/ Urban,0,2.629933017793426e-10
148,0,49,0,12,53765,No,0,No,F,Bachelors,Professional,5,Private,12360,4,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,9.866807106143209e-11
186,1,40,2,12,35260,No,141167,Yes,F,High School,Blue Collar,30,Private,9740,7,SUV,no,2235,1,No,8,1,Highly Urban/ Urban,1,0.3614034947506918
193,0,26,3,9,33283,No,104323,Yes,M,Bachelors,Blue Collar,37,Commercial,7690,10,Pickup,no,0,0,No,2,16,Highly Urban/ Urban,0,2.8086616328832658e-8
195,0,46,0,7,26697,No,134863,Yes,F,High School,Clerical,43,Private,15080,6,SUV,no,0,0,Yes,4,1,Highly Urban/ Urban,1,0.12093076693481253
212,0,50,0,7,73308,No,240645,No,M,Masters,Lawyer,38,Private,18720,7,Van,no,0,0,No,2,19,Highly Rural/ Rural,0,1.8577876714495272e-10
213,0,62,0,12,22181,No,185459,No,F,High School,Clerical,24,Private,17880,7,Sports Car,no,9873,3,No,5,1,Highly Urban/ Urban,1,7.279805105707073e-4
217,0,53,1,13,52759,No,164906,Yes,F,Bachelors,Professional,41,Private,24160,9,Minivan,no,0,0,No,0,13,Highly Rural/ Rural,0,4.1336170002496706e-14
226,0,48,1,10,84629,No,308848,Yes,F,Bachelors,Manager,35,Private,15060,7,SUV,no,9592,1,No,0,10,Highly Urban/ Urban,0,4.8910595382635014e-11
228,1,45,2,17,111268,No,288071,Yes,F,Masters,Lawyer,46,Private,24600,1,Van,no,28026,2,Yes,2,10,Highly Urban/ Urban,0,3.0020865353804755e-7
230,0,41,0,10,97700,No,0,No,F,Bachelors,Home Maker,43,Private,26250,8,Pickup,no,0,0,No,0,6,Highly Rural/ Rural,0,8.75415399274362e-12
241,0,32,3,13,30955,Yes,111256,No,F,High School,Clerical,9,Private,7800,4,SUV,no,0,0,Yes,0,8,Highly Urban/ Urban,1,8.426811805143225e-5
243,0,49,1,15,89612,No,261946,Yes,M,Masters,Professional,23,Commercial,6400,10,Pickup,yes,0,0,No,0,23,Highly Urban/ Urban,0,5.284183103035393e-11
249,0,41,0,12,80718,No,0,No,F,Bachelors,Professional,29,Private,26480,11,Sports Car,no,8623,3,No,5,8,Highly Urban/ Urban,0,1.612807701610457e-6
281,1,44,2,15,46140,No,169084,Yes,M,High School,Blue Collar,29,Commercial,10510,1,Pickup,no,4276,3,No,7,1,Highly Urban/ Urban,1,0.0691449786835223
288,0,47,0,12,80105,No,0,No,M,Masters,Manager,29,Private,14210,6,Minivan,yes,0,0,No,1,12,Highly Urban/ Urban,0,3.9716379652236516e-13
295,0,41,2,10,78675,Yes,265450,No,M,Bachelors,Blue Collar,33,Commercial,13470,11,Minivan,yes,0,0,No,0,3,Highly Urban/ Urban,0,5.130404131739504e-13
302,0,51,0,10,55573,No,0,No,F,Masters,Lawyer,18,Private,12160,1,SUV,no,9768,1,No,6,14,Highly Urban/ Urban,0,4.119674916766983e-6
303,0,53,0,8,61862,No,245885,Yes,M,PhD,Doctor,33,Private,11270,1,Pickup,yes,0,0,No,0,14,Highly Urban/ Urban,0,5.0005494822759933e-11
308,0,32,3,14,21944,No,128776,Yes,F,High School,Blue Collar,34,Private,7270,1,SUV,no,0,0,Yes,1,1,Highly Urban/ Urban,1,9.135284149634109e-4
319,0,48,0,14,42008,No,176219,Yes,F,Masters,Lawyer,23,Private,10000,4,SUV,no,0,0,No,0,14,Highly Rural/ Rural,0,1.5461762450386557e-11
320,0,54,0,8,90149,No,261569,Yes,F,Masters,Manager,17,Private,15910,4,SUV,no,0,0,No,1,10,Highly Urban/ Urban,0,4.327507096126633e-11
331,0,51,0,11,117016,No,0,No,F,Masters,Manager,23,Private,20320,4,Minivan,no,1197,2,No,6,8,Highly Urban/ Urban,0,4.9205261041570526e-9
